name,folder,form_index,syntax,verdict,detail
standardizeMissing,datafun,1,"B = standardizeMissing(A,indicator,'DataVariables',datavars)",accepted,
std,datafun,0,S = std(A),accepted,
std,datafun,1,"S = std(A,w)",accepted,
std,datafun,2,"S = std(A,w,'all')",accepted,
std,datafun,3,"S = std(A,w,dim)",accepted,
std,datafun,4,"S = std(A,w,vecdim)",error,"std expects between 1 and 2 argument(s), but got 3."
std,datafun,5,"S = std(___,nanflag)",accepted,
subspace,datafun,0,"theta = subspace(A,B)",accepted,
trapz,datafun,0,Q = trapz(Y),accepted,
trapz,datafun,1,"Q = trapz(X,Y)",accepted,
trapz,datafun,2,"Q = trapz(___,dim)",accepted,
var,datafun,0,V = var(A),accepted,
var,datafun,1,"V = var(A,w)",accepted,
var,datafun,2,"V = var(A,w,'all')",accepted,
var,datafun,3,"V = var(A,w,dim)",accepted,
var,datafun,4,"V = var(A,w,vecdim)",error,"var expects between 1 and 2 argument(s), but got 3."
var,datafun,5,"V = var(___,nanflag)",accepted,
xcorr,datafun,0,"r = xcorr(x,y)",accepted,
xcorr,datafun,1,r = xcorr(x),accepted,
xcorr,datafun,2,"r = xcorr(___,maxlag)",accepted,
xcorr,datafun,3,"r = xcorr(___,scaleopt)",accepted,
xcorr,datafun,4,"[r,lags] = xcorr(___)",accepted,
xcov,datafun,0,"c = xcov(x,y)",accepted,
xcov,datafun,1,c = xcov(x),accepted,
xcov,datafun,2,"c = xcov(___,maxlag)",accepted,
xcov,datafun,3,"c = xcov(___,scaleopt)",accepted,
xcov,datafun,4,"[c,lags] = xcov(___)",accepted,
cell2mat,datatypes,0,A = cell2mat(C),accepted,
deal,datatypes,0,"[B1,...,Bn] = deal(A1,...,An)",unprobed,no sample for this form's arguments
deal,datatypes,1,"[B1,...,Bn] = deal(A)",unprobed,no sample for this form's arguments
getfield,datatypes,0,"value = getfield(S,field)",error,"getfield expects a struct, but got a array."
getfield,datatypes,1,"value = getfield(S,field1,...,fieldN)",unprobed,no sample for this form's arguments
getfield,datatypes,2,"value = getfield(S,idx,field1,...,fieldN)",unprobed,no sample for this form's arguments
getfield,datatypes,3,"value = getfield(S,idx,field1,idx1,...,fieldN,idxN)",unprobed,no sample for this form's arguments
isobject,datatypes,0,tf = isobject(A),unprobed,no sample for this form's arguments
missing,datatypes,0,m = missing,accepted,
num2cell,datatypes,0,C = num2cell(A),accepted,
num2cell,datatypes,1,"C = num2cell(A,dim)",error,"num2cell expects 1 argument(s), but got 2."
orderfields,datatypes,0,S = orderfields(S1),error,"orderfields expects a struct, but got a array."
orderfields,datatypes,1,"S = orderfields(S1,S2)",error,"orderfields expects a field name, but got a array."
orderfields,datatypes,2,"S = orderfields(S1,C)",error,"orderfields expects a struct, but got a array."
orderfields,datatypes,3,"S = orderfields(S1,P)",error,"orderfields expects a field name, but got a array."
orderfields,datatypes,4,"[S,Pout] = orderfields(___)",error,"orderfields expects a struct, but got a array."
rmfield,datatypes,0,"s = rmfield(s,field)",error,"rmfield expects a field name, but got a array."
setfield,datatypes,0,"S = setfield(S,field,value)",error,"setfield expects a struct, but got a array."
setfield,datatypes,1,"S = setfield(S,field1,...,fieldN,value)",unprobed,no sample for this form's arguments
setfield,datatypes,2,"S = setfield(S,idx,field1,...,fieldN,value)",unprobed,no sample for this form's arguments
setfield,datatypes,3,"S = setfield(S,idx,field1,idx1,...,fieldN,idxN,value)",unprobed,no sample for this form's arguments
angle,elfun,0,theta = angle(z),accepted,
cot,elfun,0,Y = cot(X),accepted,
cotd,elfun,0,Y = cotd(X),accepted,
coth,elfun,0,Y = coth(X),accepted,
cplxpair,elfun,0,B = cplxpair(A),unprobed,no sample for this form's arguments
cplxpair,elfun,1,"B = cplxpair(A,tol)",unprobed,no sample for this form's arguments
cplxpair,elfun,2,"B = cplxpair(A,[],dim)",unprobed,no sample for this form's arguments
cplxpair,elfun,3,"B = cplxpair(A,tol,dim)",unprobed,no sample for this form's arguments
csc,elfun,0,Y = csc(X),accepted,
cscd,elfun,0,Y = cscd(X),accepted,
csch,elfun,0,Y = csch(X),accepted,
deg2rad,elfun,0,R = deg2rad(D),accepted,
nextpow2,elfun,0,P = nextpow2(A),accepted,
nthroot,elfun,0,"Y = nthroot(X,N)",accepted,
rad2deg,elfun,0,D = rad2deg(R),accepted,
reallog,elfun,0,Y = reallog(X),unprobed,no sample for this form's arguments
realpow,elfun,0,"Z = realpow(X,Y)",unprobed,no sample for this form's arguments
realsqrt,elfun,0,Y = realsqrt(X),accepted,
sec,elfun,0,Y = sec(X),accepted,
secd,elfun,0,Y = secd(X),accepted,
sech,elfun,0,Y = sech(X),accepted,
unwrap,elfun,0,Q = unwrap(P),accepted,
unwrap,elfun,1,"Q = unwrap(P,tol)",accepted,
unwrap,elfun,2,"Q = unwrap(P,[],dim)",accepted,
unwrap,elfun,3,"Q = unwrap(P,tol,dim)",accepted,
blkdiag,elmat,0,"B = blkdiag(A1,...,AN)",accepted,
circshift,elmat,0,"Y = circshift(A,K)",accepted,
circshift,elmat,1,"Y = circshift(A,K,dim)",accepted,
compan,elmat,0,A = compan(u),accepted,
flip,elmat,0,B = flip(A),accepted,
flip,elmat,1,"B = flip(A,dim)",accepted,
flipdim,elmat,0,"B = flipdim(A,dim)",accepted,
fliplr,elmat,0,B = fliplr(A),accepted,
flipud,elmat,0,B = flipud(A),accepted,
freqspace,elmat,0,"[f1,f2] = freqspace(n)",accepted,
freqspace,elmat,1,"[f1,f2] = freqspace([m n])",accepted,
freqspace,elmat,2,"[x,y] = freqspace(___,'meshgrid')",accepted,
freqspace,elmat,3,f = freqspace(N),accepted,
freqspace,elmat,4,"f = freqspace(N,'whole')",refused,freqspace: unknown option 'whole' (the only one is 'meshgrid').
gallery,elmat,0,"[A1,A2,...,Am] = gallery(matrixname,P1,P2,...,Pn)",accepted,
gallery,elmat,1,"[A1,A2,...,Am] = gallery(matrixname,P1,P2,...,Pn,typename)",accepted,
gallery,elmat,2,A = gallery(3),accepted,
gallery,elmat,3,A = gallery(5),accepted,
hadamard,elmat,0,H = hadamard(n),accepted,
hadamard,elmat,1,"H = hadamard(n,classname)",accepted,
hankel,elmat,0,H = hankel(c),accepted,
hankel,elmat,1,"H = hankel(c,r)",accepted,
height,elmat,0,H = height(T),accepted,
hilb,elmat,0,H = hilb(n),accepted,
hilb,elmat,1,"H = hilb(n,classname)",error,"hilb expects 1 argument(s), but got 2."
ind2sub,elmat,0,"[row,col] = ind2sub(sz,ind)",accepted,
ind2sub,elmat,1,"[I1,I2,...,In] = ind2sub(sz,ind)",accepted,
invhilb,elmat,0,H = invhilb(n),accepted,
invhilb,elmat,1,"H = invhilb(n,classname)",accepted,
ipermute,elmat,0,"A = ipermute(B,dimorder)",accepted,
linspace,elmat,0,"y = linspace(x1,x2)",unprobed,no sample for this form's arguments
linspace,elmat,1,"y = linspace(x1,x2,n)",unprobed,no sample for this form's arguments
logspace,elmat,0,"y = logspace(a,b)",accepted,
logspace,elmat,1,"y = logspace(a,b,n)",accepted,
logspace,elmat,2,"y = logspace(a,pi)",unprobed,no sample for this form's arguments
logspace,elmat,3,"y = logspace(a,pi,n)",unprobed,no sample for this form's arguments
magic,elmat,0,M = magic(n),accepted,
meshgrid,elmat,0,"[X,Y] = meshgrid(x,y)",accepted,
meshgrid,elmat,1,"[X,Y] = meshgrid(x)",accepted,
meshgrid,elmat,2,"[X,Y,Z] = meshgrid(x,y,z)",accepted,
meshgrid,elmat,3,"[X,Y,Z] = meshgrid(x)",accepted,
ndgrid,elmat,0,"[X1,X2,...,Xn] = ndgrid(x1,x2,...,xn)",unprobed,no sample for this form's arguments
ndgrid,elmat,1,"[X1,X2,...,Xn] = ndgrid(xg)",accepted,
pascal,elmat,0,P = pascal(n),accepted,
pascal,elmat,1,"P = pascal(n,1)",accepted,
pascal,elmat,2,"P = pascal(n,2)",accepted,
pascal,elmat,3,"P = pascal(___,classname)",accepted,
repelem,elmat,0,"u = repelem(v,n)",accepted,
repelem,elmat,1,"B = repelem(A,r1,...,rN)",accepted,
repmat,elmat,0,"B = repmat(A,n)",accepted,
repmat,elmat,1,"B = repmat(A,r1,...,rN)",unprobed,no sample for this form's arguments
repmat,elmat,2,"B = repmat(A,r)",accepted,
rosser,elmat,0,A = rosser,accepted,
rosser,elmat,1,A = rosser(classname),accepted,
rot90,elmat,0,B = rot90(A),accepted,
rot90,elmat,1,"B = rot90(A,k)",accepted,
shiftdim,elmat,0,"B = shiftdim(A,n)",accepted,
shiftdim,elmat,1,B = shiftdim(A),accepted,
shiftdim,elmat,2,"[B,m] = shiftdim(A)",accepted,
squeeze,elmat,0,B = squeeze(A),accepted,
sub2ind,elmat,0,"ind = sub2ind(sz,row,col)",accepted,
sub2ind,elmat,1,"ind = sub2ind(sz,I1,I2,...,In)",unprobed,no sample for this form's arguments
toeplitz,elmat,0,"T = toeplitz(c,r)",accepted,
toeplitz,elmat,1,T = toeplitz(r),accepted,
vander,elmat,0,A = vander(v),accepted,
width,elmat,0,W = width(T),accepted,
wilkinson,elmat,0,W = wilkinson(n),accepted,
wilkinson,elmat,1,"W = wilkinson(n,classname)",accepted,
ode45,funfun,0,"[t,y] = ode45(odefun,tspan,y0)",error,"sin expects 1 argument(s), but got 2."
ode45,funfun,1,"[t,y] = ode45(odefun,tspan,y0,options)",error,"ode45 expects 3 argument(s), but got 4."
ode45,funfun,2,"[t,y,te,ye,ie] = ode45(odefun,tspan,y0,options)",error,"ode45 expects 3 argument(s), but got 4."
ode45,funfun,3,sol = ode45(___),error,"ode45 produces two outputs: use [t, y] = ode45(f, tspan, y0)."
isvarname,lang,0,tf = isvarname(s),accepted,
isvarname,lang,1,isvarname s,accepted,
run,lang,0,run(scriptname),refused,run: cannot read 'E:\Temp_Folder\Appdata\Local\Temp\jgraph-toolbox-olfg5xlf\a': Could not find file 'E:\Temp_Folder\Appdata\Local\Temp\jgraph-toolbox-olfg5xlf\a'.
validateattributes,lang,0,"validateattributes(A,classes,attributes)",error,validateattributes expects a cell of class names.
validateattributes,lang,1,"validateattributes(A,classes,attributes,argIndex)",error,"validateattributes expects argument 4 to be a string, but got a number."
validateattributes,lang,2,"validateattributes(A,classes,attributes,funcName)",error,validateattributes expects a cell of class names.
validateattributes,lang,3,"validateattributes(A,classes,attributes,funcName,varName)",error,validateattributes expects a cell of class names.
validateattributes,lang,4,"validateattributes(A,classes,attributes,funcName,varName,argIndex)",error,validateattributes expects a cell of class names.
cdf2rdf,matfun,0,"[Vnew,Dnew] = cdf2rdf(V,D)",accepted,
cond,matfun,0,C = cond(A),error,"cond needs a square matrix, but got 2x3."
cond,matfun,1,"C = cond(A,p)",error,"cond needs a square matrix, but got 2x3."
condeig,matfun,0,c = condeig(A),accepted,
condeig,matfun,1,"[V,D,s] = condeig(A)",accepted,
condest,matfun,0,c = condest(A),accepted,
condest,matfun,1,"c = condest(A,t)",accepted,
condest,matfun,2,"[c,v] = condest(A)",accepted,
expm,matfun,0,Y = expm(X),error,"expm needs a square matrix, but got 2x3."
funm,matfun,0,"F = funm(A,fun)",accepted,
funm,matfun,1,"F = funm(A,fun,options)",accepted,
funm,matfun,2,"F = funm(A,fun,options,p1,p2,...)",accepted,
funm,matfun,3,"[F,exitflag] = funm(...)",accepted,
funm,matfun,4,"[F,exitflag,output] = funm(...)",accepted,
gsvd,matfun,0,"[U,V,X,C,S] = gsvd(A,B)",accepted,
gsvd,matfun,1,"[U,V,X,C,S] = gsvd(A,B,0)",accepted,
gsvd,matfun,2,"sigma = gsvd(A,B)",accepted,
logm,matfun,0,L = logm(A),accepted,
logm,matfun,1,"[L,exitflag] = logm(A)",error,"This call returns 1 value(s), but 2 were asked for."
lscov,matfun,0,"x = lscov(A,B)",accepted,
lscov,matfun,1,"x = lscov(A,B,w)",accepted,
lscov,matfun,2,"x = lscov(A,B,V)",accepted,
lscov,matfun,3,"x = lscov(A,B,V,alg)",accepted,
lscov,matfun,4,"[x,stdx] = lscov(...)",accepted,
lscov,matfun,5,"[x,stdx,mse] = lscov(...)",accepted,
lscov,matfun,6,"[x,stdx,mse,S] = lscov(...)",accepted,
lsqminnorm,matfun,0,"X = lsqminnorm(A,B)",accepted,
lsqminnorm,matfun,1,"X = lsqminnorm(A,B,tol)",accepted,
lsqminnorm,matfun,2,"X = lsqminnorm(___,rankWarn)",accepted,
mpower,matfun,0,C = A^B,unprobed,no sample for this form's arguments
mpower,matfun,1,"C = mpower(A,B)",accepted,
normest,matfun,0,n = normest(S),accepted,
normest,matfun,1,"n = normest(S,tol)",accepted,
normest,matfun,2,"[n,count] = normest(___)",accepted,
null,matfun,0,Z = null(A),accepted,
null,matfun,1,"Z = null(A,'r')",error,"null expects 1 argument(s), but got 2."
orth,matfun,0,Q = orth(A),accepted,
pinv,matfun,0,B = pinv(A),accepted,
pinv,matfun,1,"B = pinv(A,tol)",error,"pinv expects 1 argument(s), but got 2."
planerot,matfun,0,"[G,y] = planerot(x)",accepted,
polyeig,matfun,0,"e = polyeig(A0,A1,...,Ap)",accepted,
polyeig,matfun,1,"[X,e] = polyeig(A0,A1,...,Ap)",accepted,
polyeig,matfun,2,"[X,e,s] = polyeig(A0,A1,...,Ap)",accepted,
qrdelete,matfun,0,"[Q1,R1] = qrdelete(Q,R,j)",accepted,
qrdelete,matfun,1,"[Q1,R1] = qrdelete(Q,R,j,'col')",accepted,
qrdelete,matfun,2,"[Q1,R1] = qrdelete(Q,R,j,'row')",accepted,
qrinsert,matfun,0,"[Q1,R1] = qrinsert(Q,R,j,x)",accepted,
qrinsert,matfun,1,"[Q1,R1] = qrinsert(Q,R,j,x,'col')",accepted,
qrinsert,matfun,2,"[Q1,R1] = qrinsert(Q,R,j,x,'row')",accepted,
rank,matfun,0,k = rank(A),accepted,
rank,matfun,1,"k = rank(A,tol)",accepted,
rref,matfun,0,R = rref(A),accepted,
rref,matfun,1,"R = rref(A,tol)",accepted,
rref,matfun,2,"[R,p] = rref(A)",accepted,
rsf2csf,matfun,0,"[Unew,Tnew] = rsf2csf(U,T)",accepted,
schur,matfun,0,T = schur(A),accepted,
schur,matfun,1,"T = schur(A,flag)",unprobed,no sample for this form's arguments
schur,matfun,2,"[U,T] = schur(A,...)",unprobed,no sample for this form's arguments
sqrtm,matfun,0,X = sqrtm(A),accepted,
sqrtm,matfun,1,"[X,residual] = sqrtm(A)",error,"This call returns 1 value(s), but 2 were asked for."
sqrtm,matfun,2,"[X,alpha,condx] = sqrtm(A)",error,"This call returns 1 value(s), but 3 were asked for."
sylvester,matfun,0,"X = sylvester(A,B,C)",accepted,
idivide,ops,0,"C = idivide(A,B)",accepted,
idivide,ops,1,"C = idivide(A,B,opt)",accepted,
kron,ops,0,"K = kron(A,B)",unprobed,no sample for this form's arguments
fminbnd,optimfun,0,"x = fminbnd(fun,x1,x2)",accepted,
fminbnd,optimfun,1,"x = fminbnd(fun,x1,x2,options)",unprobed,no sample for this form's arguments
fminbnd,optimfun,2,x = fminbnd(problem),unprobed,no sample for this form's arguments
fminbnd,optimfun,3,"[x,fval] = fminbnd(___)",accepted,
fminbnd,optimfun,4,"[x,fval,exitflag] = fminbnd(___)",accepted,
fminbnd,optimfun,5,"[x,fval,exitflag,output] = fminbnd(___)",accepted,
fminsearch,optimfun,0,"x = fminsearch(fun,x0)",error,User supplied objective function must return a scalar value.
fminsearch,optimfun,1,"x = fminsearch(fun,x0,options)",unprobed,no sample for this form's arguments
fminsearch,optimfun,2,x = fminsearch(problem),unprobed,no sample for this form's arguments
fminsearch,optimfun,3,"[x,fval] = fminsearch(___)",error,User supplied objective function must return a scalar value.
fminsearch,optimfun,4,"[x,fval,exitflag] = fminsearch(___)",error,User supplied objective function must return a scalar value.
fminsearch,optimfun,5,"[x,fval,exitflag,output] = fminsearch(___)",error,User supplied objective function must return a scalar value.
fzero,optimfun,0,"x = fzero(fun,x0)",accepted,
fzero,optimfun,1,"x = fzero(fun,x0,options)",unprobed,no sample for this form's arguments
fzero,optimfun,2,x = fzero(problem),unprobed,no sample for this form's arguments
fzero,optimfun,3,"[x,fval,exitflag,output] = fzero(___)",accepted,
lsqnonneg,optimfun,0,"x = lsqnonneg(C,d)",error,lsqnonneg: d must have one entry per row of C.
lsqnonneg,optimfun,1,"x = lsqnonneg(C,d,options)",unprobed,no sample for this form's arguments
lsqnonneg,optimfun,2,x = lsqnonneg(problem),unprobed,no sample for this form's arguments
lsqnonneg,optimfun,3,"[x,resnorm,residual] = lsqnonneg(___)",error,lsqnonneg: d must have one entry per row of C.
lsqnonneg,optimfun,4,"[x,resnorm,residual,exitflag,output] = lsqnonneg(___)",error,lsqnonneg: d must have one entry per row of C.
lsqnonneg,optimfun,5,"[x,resnorm,residual,exitflag,output,lambda] = lsqnonneg(___)",error,lsqnonneg: d must have one entry per row of C.
optimget,optimfun,0,"val = optimget(options,'param')",unprobed,no sample for this form's arguments
optimget,optimfun,1,"val = optimget(options,'param',default)",unprobed,no sample for this form's arguments
optimset,optimfun,0,"options = optimset(Name,Value)",unprobed,"Name,Value form; the dump lists no pair names"
optimset,optimfun,1,optimset,accepted,
optimset,optimfun,2,options = optimset,accepted,
optimset,optimfun,3,options = optimset(optimfun),error,No default options available for the function 'sin'.
optimset,optimfun,4,"options = optimset(oldopts,Name,Value)",unprobed,"Name,Value form; the dump lists no pair names"
optimset,optimfun,5,"options = optimset(oldopts,newopts)",unprobed,no sample for this form's arguments
inpolygon,polyfun,0,"in = inpolygon(xq,yq,xv,yv)",accepted,
