file,member,category,kind,line,ordinal,rule,statement,note
src/JGraph.Scripting/Jgs/Interpreter.cs,AssembleLiteral,unclear,Reshape,2786,0,V1.2 states the contract on the helper,"packed.Reshape(height, width)",the payload comes from the caller; V1.2 states the contract on the helper
src/JGraph.Scripting/Jgs/Interpreter.cs,ApplyBinary,unclear,SetNumericClass,3172,0,V1.2 states the contract on the helper,answer.SetNumericClass(numericClass),the payload comes from the caller; V1.2 states the contract on the helper
src/JGraph.Scripting/Jgs/Interpreter.cs,KeepShape,mutate,TakeShapeOf,3554,0,M4 fresh wrapper or the entry's own,copy.TakeShapeOf(source),the copy is minted by the caller; M4's fresh case
src/JGraph.Scripting/Jgs/Interpreter.cs,CarryValueTags,mutate,SetNumericClass,3574,0,M4 fresh wrapper or the entry's own,copy.SetNumericClass(source.NumericClass),the copy is minted by the caller; M4's fresh case
src/JGraph.Scripting/Jgs/Interpreter.cs,CarryValueTags,mutate,MarkStringArray,3578,0,M4 fresh wrapper or the entry's own,copy.MarkStringArray(),the copy is minted by the caller; M4's fresh case
src/JGraph.Scripting/Jgs/Interpreter.cs,CarryValueTags,mutate,MarkCharMatrix,3587,0,M4 fresh wrapper or the entry's own,copy.MarkCharMatrix(),the copy is minted by the caller; M4's fresh case
src/JGraph.Scripting/Jgs/Interpreter.cs,CarryValueTags,mutate,MarkTime,3592,0,M4 fresh wrapper or the entry's own,copy.MarkTime(time),the copy is minted by the caller; M4's fresh case
src/JGraph.Scripting/Jgs/Interpreter.cs,KeepNumericClass,mutate,SetNumericClass,3616,0,M4 fresh wrapper or the entry's own,rebuilt.SetNumericClass(source.NumericClass),the rebuild is minted by the caller; M4's fresh case
src/JGraph.Scripting/Jgs/Interpreter.cs,Grow,write,TryGrowInPlace,4034,0,M7 gated setter; M3 detaches at Holders > 1,"if (Dialect.CopyOnAssign && current.TryGrowInPlace(newRows, newCols))","growth in place; M7 gates it, and growing a shared payload detaches first"
src/JGraph.Scripting/Jgs/Interpreter.cs,GrowVector,write,TryGrowInPlace,4128,0,M7 gated setter; M3 detaches at Holders > 1,"if (Dialect.CopyOnAssign && current.TryGrowInPlace(growsAsColumn ? needed : 1, growsAsColumn ? 1 : needed))","growth in place; M7 gates it, and growing a shared payload detaches first"
src/JGraph.Scripting/Jgs/Interpreter.cs,KeepTextKind,mutate,MarkStringArray,4164,0,M4 fresh wrapper or the entry's own,"private static JgsValue KeepTextKind(JgsValue source, JgsValue rebuilt) => source.IsStringArray ? rebuilt.MarkStringArray() : rebuilt",the rebuild is minted by the caller; M4's fresh case
src/JGraph.Scripting/Jgs/Interpreter.cs,AsIndexArray,unclear,JgsValue.Array,4220,0,V1.2 states the contract on the helper,private static JgsValue AsIndexArray(JgsValue index) => index.Type == JgsType.Array ? index : JgsValue.Array([index]),the payload comes from the caller; V1.2 states the contract on the helper
src/JGraph.Scripting/Jgs/Interpreter.cs,WriteElement,write,SetPackedNumber,4253,0,M7 gated setter; M3 detaches at Holders > 1,"container.SetPackedNumber(index, value.AsNumber)",the packed element road; M7 puts the holder check inside the setter
src/JGraph.Scripting/Jgs/Interpreter.cs,WriteElement,write,SetPackedNumber,4259,0,M7 gated setter; M3 detaches at Holders > 1,"container.SetPackedNumber(index, value.AsBool ? 1 : 0)",the packed element road; M7 puts the holder check inside the setter
src/JGraph.Scripting/Jgs/Interpreter.cs,WriteElement,unclear,DemoteToBoxed,4263,0,V1.2 states the contract on the helper,container.DemoteToBoxed(),"M4 on the entry's own wrapper, which M2 makes safe; M3 detaches before it"
src/JGraph.Scripting/Jgs/Interpreter.cs,WriteElement,write,local,4271,0,M7 gated setter; M3 detaches at Holders > 1,planes.Re.AsSpan()[index] = written.Real,the packed complex road; M7 gains SetPackedComplex
src/JGraph.Scripting/Jgs/Interpreter.cs,WriteElement,write,local,4272,0,M7 gated setter; M3 detaches at Holders > 1,planes.Im.AsSpan()[index] = written.Imaginary,the packed complex road; M7 gains SetPackedComplex
src/JGraph.Scripting/Jgs/Interpreter.cs,WriteElement,unclear,DemoteToBoxed,4276,1,V1.2 states the contract on the helper,container.DemoteToBoxed(),"M4 on the entry's own wrapper, which M2 makes safe; M3 detaches before it"
src/JGraph.Scripting/Jgs/Interpreter.cs,WriteElement,write,AsArray,4279,0,M7 gated setter; M3 detaches at Holders > 1,container.AsArray[index] = value,the boxed element road; M7 gains a gated slot setter
src/JGraph.Scripting/Jgs/Interpreter.cs,AssignThroughIndex,write,local,4427,0,M7 gated setter; M3 detaches at Holders > 1,array[single] = stored,the boxed element road reached through a local; M7's slot setter
src/JGraph.Scripting/Jgs/Interpreter.cs,AssignThroughIndex,write,local,4439,0,M7 gated setter; M3 detaches at Holders > 1,"array[pick] = op == TokenType.Assign ? rhs : JgsNumericClasses.Storable(ApplyBinary(UnderlyingOp(op), array[pick], rhs, at), storeClass)",the boxed element road reached through a local; M7's slot setter
src/JGraph.Scripting/Jgs/Interpreter.cs,AssignThroughIndex,write,local,4455,0,M7 gated setter; M3 detaches at Holders > 1,"array[picks[i]] = op == TokenType.Assign ? source[i] : JgsNumericClasses.Storable( ApplyBinary(UnderlyingOp(op), array[picks[i]], source[i], at), s...",the boxed element road reached through a local; M7's slot setter
src/JGraph.Scripting/Jgs/Interpreter.cs,TryPackedParenWrite,write,SetPackedNumber,4506,0,M7 gated setter; M3 detaches at Holders > 1,"target.SetPackedNumber(single, stored)",the packed scalar road; the check is inside the setter
src/JGraph.Scripting/Jgs/Interpreter.cs,TryPackedParenWrite,write,local,4554,0,M7 gated setter; M3 detaches at Holders > 1,"span[picks[i]] = into.Apply( combine(span[picks[i]], source is null ? scalarRhs : source.AsSpan()[i]))","the packed scatter road; the gate is TryPackedParenWrite's own, before the sweep"
src/JGraph.Scripting/Jgs/Interpreter.cs,TryPackedComplexParenWrite,write,local,4599,0,M7 gated setter; M3 detaches at Holders > 1,planes.Re.AsSpan()[single] = written.Real,the packed complex bulk road; M7 gains SetPackedComplex
src/JGraph.Scripting/Jgs/Interpreter.cs,TryPackedComplexParenWrite,write,local,4600,0,M7 gated setter; M3 detaches at Holders > 1,planes.Im.AsSpan()[single] = written.Imaginary,the packed complex bulk road; M7 gains SetPackedComplex
src/JGraph.Scripting/Jgs/Interpreter.cs,EvaluateCall,unclear,JgsValue.Cell,4824,0,V1.2 states the contract on the helper,"return JgsValue.Cell([elements[ToIndex(index, elements.Length, call.Line, call.Column)]])",the payload comes from the caller; V1.2 states the contract on the helper
src/JGraph.Scripting/Jgs/Interpreter.cs,OneElementArray,unclear,JgsValue.Array,4902,0,V1.2 states the contract on the helper,"private static JgsValue OneElementArray(JgsValue scalar) => JgsNumericClasses.Stamp(JgsValue.Array([scalar]), scalar.NumericClass)",the payload comes from the caller; V1.2 states the contract on the helper
src/JGraph.Scripting/Jgs/Interpreter.cs,IndexInto,unclear,MarkStringArray,4935,0,V1.2 states the contract on the helper,return picked.Type == JgsType.String ? JgsValue.StringScalar(picked.AsString) : picked.Type == JgsType.Array && !picked.IsStringArray ? picked.Mark...,the payload comes from the caller; V1.2 states the contract on the helper
src/JGraph.Scripting/Jgs/Interpreter.cs,OrientGather,unclear,Reshape,5560,0,V1.2 states the contract on the helper,"result.Reshape(result.ArrayLength, 1)",the payload comes from the caller; V1.2 states the contract on the helper
src/JGraph.Scripting/Jgs/Interpreter.cs,OrientGather,unclear,Reshape,5570,0,V1.2 states the contract on the helper,"result.Reshape(indexRows, indexCols)",the payload comes from the caller; V1.2 states the contract on the helper
src/JGraph.Scripting/Jgs/Interpreter.cs,OrientGather,unclear,Reshape,5576,1,V1.2 states the contract on the helper,"result.Reshape(result.ArrayLength, 1)",the payload comes from the caller; V1.2 states the contract on the helper
src/JGraph.Scripting/Jgs/Interpreter.cs,AssignToMember,write,AsStruct,6509,0,M7 gated setter; M3 detaches at Holders > 1,container.AsStruct[field] = value,the struct field road; M7 gains a gated field setter
src/JGraph.Scripting/Jgs/Interpreter.cs,ResolveStructForWrite,write,AsStruct,6613,0,M7 gated setter; M3 detaches at Holders > 1,parent.AsStruct[field] = child,the nested struct road; M3 detaches at every level on the way down
src/JGraph.Scripting/Jgs/Interpreter.cs,ResolveStructElementForWrite,adopt,JgsValue.StructArray,6710,0,M2 Share or copy,"array = JgsValue.StructArray(payload, column ? grown.Length : 1, column ? 1 : grown.Length)","a wrapper over the grown payload, which the method itself grew"
src/JGraph.Scripting/Jgs/Interpreter.cs,AssignToBraceIndex,write,local,6793,0,M7 gated setter; M3 detaches at Holders > 1,elements[row + (column * target.Rows)] = value,the cell slot road; M7 gains a gated slot setter
src/JGraph.Scripting/Jgs/Interpreter.cs,AssignToBraceIndex,write,AsCell,6807,0,M7 gated setter; M3 detaches at Holders > 1,widened.AsCell[row + (column * widened.Rows)] = value,the cell slot road; M7 gains a gated slot setter
src/JGraph.Scripting/Jgs/Interpreter.cs,AssignToBraceIndex,write,local,6820,0,M7 gated setter; M3 detaches at Holders > 1,elements[slots[0]] = value,the cell slot road; M7 gains a gated slot setter
src/JGraph.Scripting/Jgs/Interpreter.cs,AssignToBraceIndex,write,AsCell,6859,0,M7 gated setter; M3 detaches at Holders > 1,grown.AsCell[position] = value,the cell slot road; M7 gains a gated slot setter
src/JGraph.Scripting/Jgs/Interpreter.cs,AssignToBraceIndex,write,local,6864,0,M7 gated setter; M3 detaches at Holders > 1,elements[position] = value,the cell slot road; M7 gains a gated slot setter
src/JGraph.Scripting/Jgs/Interpreter.cs,ShapedFrom,unclear,Reshape,7053,0,V1.2 states the contract on the helper,"packed.Reshape(rows, cols)",the payload comes from the caller; V1.2 states the contract on the helper
src/JGraph.Scripting/Jgs/Interpreter.cs,ShapedFrom,unclear,JgsValue.Shaped,7057,0,V1.2 states the contract on the helper,"return JgsValue.Shaped(elements, rows, cols)",the payload comes from the caller; V1.2 states the contract on the helper
src/JGraph.Scripting/Jgs/JgsBuiltins.Arrays.cs,StructElementValues,adopt,Elements,286,0,M2 Share or copy,elements[i] = JgsValue.Struct(payload.Elements[i]),each element wrapper holds the array's own dictionary; V1.2 shares
src/JGraph.Scripting/Jgs/JgsBuiltins.Arrays.cs,RegisterRandomDraws,unclear,SetNumericClass,424,0,V1.2 states the contract on the helper,"Define( , (args, line, col) => { ArityRange( , args, 1, int.MaxValue, line, col); (args, JgsNumericClass? asClass, bool asLogical) = DrawnClass( , ...",the payload comes from the caller; V1.2 states the contract on the helper
src/JGraph.Scripting/Jgs/JgsBuiltins.BvpDde.cs,SolveDde,unclear,JgsValue.Cell,1019,0,V1.2 states the contract on the helper,"fields[ ] = JgsValue.Cell([Column(consistent.Y0), Column(consistent.Yp0)])",the payload comes from the caller; V1.2 states the contract on the helper
src/JGraph.Scripting/Jgs/JgsBuiltins.CalendarDuration.cs,CalendarValue,unclear,JgsValue.StructArray,247,0,V1.2 states the contract on the helper,JgsValue built = JgsValue.StructArray(elements),the payload comes from the caller; V1.2 states the contract on the helper
src/JGraph.Scripting/Jgs/JgsBuiltins.Classes.cs,RegisterClassBuiltins,unclear,SetClassName,55,0,V1.2 states the contract on the helper,"Define( , (args, line, col) => { Arity( , args, 1, line, col); JgsValue described = JgsValue.Struct(new Dictionary<string, JgsValue>(StringComparer...",the payload comes from the caller; V1.2 states the contract on the helper
src/JGraph.Scripting/Jgs/JgsBuiltins.Classes.cs,RegisterClassBuiltins,unclear,JgsValue.Cell,69,1,V1.2 states the contract on the helper,"Define( , (args, line, col) => { Arity( , args, 2, line, col); (string identifier, string message) = ReadErrorValue( , args[0], line, col); if (arg...",the payload comes from the caller; V1.2 states the contract on the helper
src/JGraph.Scripting/Jgs/JgsBuiltins.DataOut.cs,RegisterDataOutBuiltins,unclear,JgsValue.Cell,150,1,V1.2 states the contract on the helper,"Define( , (args, line, col) => { List<string[]> rows = ReadRows( , args, host, line, col); int width = 0; foreach (string[] row in rows) { width = ...",the payload comes from the caller; V1.2 states the contract on the helper
src/JGraph.Scripting/Jgs/JgsBuiltins.DataOut.cs,RegisterDataOutBuiltins,unclear,Reshape,150,0,V1.2 states the contract on the helper,"Define( , (args, line, col) => { List<string[]> rows = ReadRows( , args, host, line, col); int width = 0; foreach (string[] row in rows) { width = ...",the payload comes from the caller; V1.2 states the contract on the helper
src/JGraph.Scripting/Jgs/JgsBuiltins.DataOut.cs,RegisterDataOutBuiltins,unclear,new JgsStructArray,248,0,V1.2 states the contract on the helper,"Define( , (args, line, col) => { ArityRange( , args, 1, 1, line, col); Table table = Tbl( , args, 0, line, col); var elements = new Dictionary<stri...",the payload comes from the caller; V1.2 states the contract on the helper
src/JGraph.Scripting/Jgs/JgsBuiltins.DataTypes.cs,RegisterDataTypeBuiltins,unclear,JgsValue.Array,28,0,V1.2 states the contract on the helper,"Define( , (args, line, col) => { Arity( , args, 1, line, col); if (args[0].Type == JgsType.String) { return JgsValue.Bool(args[0].AsString == Missi...",a cell over the argument's own slots; V1.2 shares
src/JGraph.Scripting/Jgs/JgsBuiltins.DataTypes.cs,RegisterDataTypeBuiltins,unclear,TakeShapeOf,28,0,V1.2 states the contract on the helper,"Define( , (args, line, col) => { Arity( , args, 1, line, col); if (args[0].Type == JgsType.String) { return JgsValue.Bool(args[0].AsString == Missi...",a cell over the argument's own slots; V1.2 shares
src/JGraph.Scripting/Jgs/JgsBuiltins.DataTypes.cs,RegisterDataTypeBuiltins,unclear,JgsValue.Cell,114,1,V1.2 states the contract on the helper,"Define( , (args, line, col) => { Arity( , args, 1, line, col); JgsValue input = args[0]; if (input.IsCharMatrix) { string[] rows = input.CharMatrix...",a cell over the argument's own slots; V1.2 shares
src/JGraph.Scripting/Jgs/JgsBuiltins.DataTypes.cs,RegisterDataTypeBuiltins,unclear,Reshape,114,0,V1.2 states the contract on the helper,"Define( , (args, line, col) => { Arity( , args, 1, line, col); JgsValue input = args[0]; if (input.IsCharMatrix) { string[] rows = input.CharMatrix...",a cell over the argument's own slots; V1.2 shares
src/JGraph.Scripting/Jgs/JgsBuiltins.DataTypes.cs,RegisterDataTypeBuiltins,unclear,JgsValue.Cell,146,0,V1.2 states the contract on the helper,"Define( , (args, line, col) => { ArityRange( , args, 1, 3, line, col); JgsValue input = args[0]; JgsValue named = input.Type switch { JgsType.Cell ...",a cell over the argument's own slots; V1.2 shares
src/JGraph.Scripting/Jgs/JgsBuiltins.DataTypes.cs,CellShapedLike,adopt,JgsValue.Cell,591,0,M2 Share or copy,JgsValue result = JgsValue.Cell(elements),a cell over the argument's own slots; V1.2 shares
src/JGraph.Scripting/Jgs/JgsBuiltins.DataTypes.cs,ShapedLike,adopt,JgsValue.Array,607,0,M2 Share or copy,JgsValue result = JgsValue.Array(elements),a cell over the argument's own slots; V1.2 shares
src/JGraph.Scripting/Jgs/JgsBuiltins.Decomposition.cs,Rescaled,write,local,316,0,M7 gated setter; M3 detaches at Holders > 1,fields[ ] = scaled.Imaginary == 0 ? JgsValue.Number(scaled.Real) : JgsValue.ComplexNum(scaled),fills a field dictionary the method is building
src/JGraph.Scripting/Jgs/JgsBuiltins.Elementary.cs,RegisterTypePredicates,unclear,JgsValue.Array,182,0,V1.2 states the contract on the helper,"void CharacterClass(string name, Func<char, bool> test) => Define(name, (args, line, col) => { Arity(name, args, 1, line, col); if (args[0].Type !=...",the payload comes from the caller; V1.2 states the contract on the helper
src/JGraph.Scripting/Jgs/JgsBuiltins.Environment.cs,RegisterPathBuiltins,unclear,JgsValue.Cell,227,0,V1.2 states the contract on the helper,"env.Builtins.Register( , JgsValue.Function(new BuiltinFunction( , (args, line, col) => { if (args.Count == 0) { throw new JgsRuntimeException(line,...",the payload comes from the caller; V1.2 states the contract on the helper
src/JGraph.Scripting/Jgs/JgsBuiltins.Environment.cs,RegisterPathBuiltins,unclear,Reshape,227,0,V1.2 states the contract on the helper,"env.Builtins.Register( , JgsValue.Function(new BuiltinFunction( , (args, line, col) => { if (args.Count == 0) { throw new JgsRuntimeException(line,...",the payload comes from the caller; V1.2 states the contract on the helper
src/JGraph.Scripting/Jgs/JgsBuiltins.FileForms.cs,Read,unclear,Reshape,201,0,V1.2 states the contract on the helper,"answer.Reshape(rows, columns)",the payload comes from the caller; V1.2 states the contract on the helper
src/JGraph.Scripting/Jgs/JgsBuiltins.FileForms.cs,Read,unclear,Reshape,205,0,V1.2 states the contract on the helper,"answer.Reshape(values.Count, 1)",the payload comes from the caller; V1.2 states the contract on the helper
src/JGraph.Scripting/Jgs/JgsBuiltins.FilterConversions.cs,SectionsToCell,unclear,JgsValue.Cell,868,0,V1.2 states the contract on the helper,"cells.Add(JgsValue.Cell( [ TrimmedRow(rows, sections, s, 0), TrimmedRow(rows, sections, s, 3), ]))",the payload comes from the caller; V1.2 states the contract on the helper
src/JGraph.Scripting/Jgs/JgsBuiltins.Graphics3D.cs,RegisterColorControlBuiltins,unclear,JgsValue.Array,105,0,V1.2 states the contract on the helper,"Define( , dialect.IsMatlab ? OnNamedAxes((args, line, col) => SurfaceNormals( , args, line, col)[0]) : OnNamedAxes((args, line, col) => JgsValue.Ar...",the payload comes from the caller; V1.2 states the contract on the helper
src/JGraph.Scripting/Jgs/JgsBuiltins.Grouping.cs,SplitApply,unclear,JgsValue.Array,358,0,V1.2 states the contract on the helper,sources.Add(rows => { JgsValue[] picked = [.. rows.Select(r => JgsValue.Str(texts[r]))]; JgsValue answer = cell ? JgsValue.Cell(picked) : JgsValue....,the payload comes from the caller; V1.2 states the contract on the helper
src/JGraph.Scripting/Jgs/JgsBuiltins.Grouping.cs,SplitApply,unclear,JgsValue.Cell,358,0,V1.2 states the contract on the helper,sources.Add(rows => { JgsValue[] picked = [.. rows.Select(r => JgsValue.Str(texts[r]))]; JgsValue answer = cell ? JgsValue.Cell(picked) : JgsValue....,the payload comes from the caller; V1.2 states the contract on the helper
src/JGraph.Scripting/Jgs/JgsBuiltins.Grouping.cs,SplitApply,unclear,Reshape,358,0,V1.2 states the contract on the helper,sources.Add(rows => { JgsValue[] picked = [.. rows.Select(r => JgsValue.Str(texts[r]))]; JgsValue answer = cell ? JgsValue.Cell(picked) : JgsValue....,the payload comes from the caller; V1.2 states the contract on the helper
src/JGraph.Scripting/Jgs/JgsBuiltins.Imaging.Regions.cs,DefineRegionBuiltins,unclear,JgsValue.Cell,94,0,V1.2 states the contract on the helper,"define( , (args, line, col) => { Arity( , args, 1, line, col); using ImgArg source = ImgLike( , args, 0, line, col); (int[,] labels, int count) = R...",the payload comes from the caller; V1.2 states the contract on the helper
src/JGraph.Scripting/Jgs/JgsBuiltins.Imaging.Regions.cs,RegionField,unclear,JgsValue.Cell,1221,0,V1.2 states the contract on the helper,"=> JgsValue.Number(m.Area), => Numbers([m.CentroidX + shift, m.CentroidY + shift]), => Numbers( [m.BoundingBoxX + shift, m.BoundingBoxY + shift, m....",the payload comes from the caller; V1.2 states the contract on the helper
src/JGraph.Scripting/Jgs/JgsBuiltins.Imaging.cs,DefineImagingWaveB,unclear,JgsValue.Array,1020,0,V1.2 states the contract on the helper,"define( , (args, line, col) => { ArityRange( , args, 1, 2, line, col); using ImgArg source = ImgLike( , args, 0, line, col); Gradients.Operator op ...",the payload comes from the caller; V1.2 states the contract on the helper
src/JGraph.Scripting/Jgs/JgsBuiltins.Imaging.cs,DefineImagingWaveB,unclear,JgsValue.Array,1031,0,V1.2 states the contract on the helper,"define( , (args, line, col) => { ArityRange( , args, 1, 2, line, col); if (args.Count == 2 && args[1].Type != JgsType.String) { using ImgArg gxArg ...",the payload comes from the caller; V1.2 states the contract on the helper
src/JGraph.Scripting/Jgs/JgsBuiltins.Imaging.cs,DefineImagingWaveB,unclear,JgsValue.Array,1031,1,V1.2 states the contract on the helper,"define( , (args, line, col) => { ArityRange( , args, 1, 2, line, col); if (args.Count == 2 && args[1].Type != JgsType.String) { using ImgArg gxArg ...",the payload comes from the caller; V1.2 states the contract on the helper
src/JGraph.Scripting/Jgs/JgsBuiltins.Imaging.cs,DefineImagingWaveB,unclear,JgsValue.Array,1079,0,V1.2 states the contract on the helper,"define( , (args, line, col) => { ArityRange( , args, 1, 5, line, col); ParsedArgs parsed = HoughSpec.Parse(args, 1, line, col); if (parsed.Position...",the payload comes from the caller; V1.2 states the contract on the helper
src/JGraph.Scripting/Jgs/JgsBuiltins.Imaging.cs,DefineImagingWaveB,unclear,new JgsStructArray,1141,0,V1.2 states the contract on the helper,"define( , (args, line, col) => { ArityRange( , args, 4, 6, line, col); using ImgArg source = ImgLike( , args, 0, line, col); ImageBuffer image = so...",the payload comes from the caller; V1.2 states the contract on the helper
src/JGraph.Scripting/Jgs/JgsBuiltins.Interpolation.cs,EvaluatePiecewise,write,local,181,0,M7 gated setter; M3 detaches at Holders > 1,into.Fill(double.NaN),writes into the span its caller allocated for the answer
src/JGraph.Scripting/Jgs/JgsBuiltins.Interpolation.cs,EvaluatePiecewise,write,local,209,0,M7 gated setter; M3 detaches at Holders > 1,into[component] = total,writes into the span its caller allocated for the answer
src/JGraph.Scripting/Jgs/JgsBuiltins.Keyed.cs,RegisterKeyedCollectionBuiltins,unclear,JgsValue.Array,72,0,V1.2 states the contract on the helper,"Define( , (args, line, col) => { Arity( , args, 2, line, col); JgsValue map = RequireKeyed( , args[0], line, col); JgsValue[] wanted = KeysAsked(ar...",the payload comes from the caller; V1.2 states the contract on the helper
src/JGraph.Scripting/Jgs/JgsBuiltins.Keyed.cs,RegisterKeyedCollectionBuiltins,unclear,JgsValue.Cell,99,1,V1.2 states the contract on the helper,"Define( , (args, line, col) => { ArityRange( , args, 1, 2, line, col); JgsValue map = RequireKeyed( , args[0], line, col); if (args.Count == 1) { r...",the payload comes from the caller; V1.2 states the contract on the helper
src/JGraph.Scripting/Jgs/JgsBuiltins.Keyed.cs,RegisterKeyedCollectionBuiltins,unclear,JgsValue.Cell,154,0,V1.2 states the contract on the helper,"Define( , (args, line, col) => { ArityRange( , args, 2, 4, line, col); JgsValue map = RequireKeyed( , args[0], line, col); JgsValue[] wanted = Keys...",the payload comes from the caller; V1.2 states the contract on the helper
src/JGraph.Scripting/Jgs/JgsBuiltins.Keyed.cs,RegisterKeyedCollectionBuiltins,unclear,JgsValue.Cell,195,0,V1.2 states the contract on the helper,"Define( , (args, line, col) => { Arity( , args, 1, line, col); JgsValue map = RequireKeyed( , args[0], line, col); JgsValue[] keys = KeyCell(map); ...",the payload comes from the caller; V1.2 states the contract on the helper
src/JGraph.Scripting/Jgs/JgsBuiltins.Keyed.cs,Put,write,AsStruct,314,0,M7 gated setter; M3 detaches at Holders > 1,"map.AsStruct[ ] = JgsValue.Cell([.. KeyCell(map), storedKey])","M8: mutates the argument's own struct (#20, live); V1.2 starts from Share(args[0])"
src/JGraph.Scripting/Jgs/JgsBuiltins.Keyed.cs,Put,write,AsStruct,315,0,M7 gated setter; M3 detaches at Holders > 1,"map.AsStruct[ ] = JgsValue.Cell([.. ValueCell(map), value])","M8: mutates the argument's own struct (#20, live); V1.2 starts from Share(args[0])"
src/JGraph.Scripting/Jgs/JgsBuiltins.Keyed.cs,Put,write,AsStruct,316,0,M7 gated setter; M3 detaches at Holders > 1,map.AsStruct[ ] = JgsValue.Number(KeyCell(map).Length),"M8: mutates the argument's own struct (#20, live); V1.2 starts from Share(args[0])"
src/JGraph.Scripting/Jgs/JgsBuiltins.Keyed.cs,RemoveAt,write,AsStruct,336,0,M7 gated setter; M3 detaches at Holders > 1,map.AsStruct[ ] = JgsValue.Cell([.. keptKeys]),"M8: mutates the argument's own struct (#21, live); V1.2 starts from Share(args[0])"
src/JGraph.Scripting/Jgs/JgsBuiltins.Keyed.cs,RemoveAt,write,AsStruct,337,0,M7 gated setter; M3 detaches at Holders > 1,map.AsStruct[ ] = JgsValue.Cell([.. keptValues]),"M8: mutates the argument's own struct (#21, live); V1.2 starts from Share(args[0])"
src/JGraph.Scripting/Jgs/JgsBuiltins.Keyed.cs,RemoveAt,write,AsStruct,338,0,M7 gated setter; M3 detaches at Holders > 1,map.AsStruct[ ] = JgsValue.Number(keptKeys.Count),"M8: mutates the argument's own struct (#21, live); V1.2 starts from Share(args[0])"
src/JGraph.Scripting/Jgs/JgsBuiltins.Linalg.cs,SingularValueList,unclear,Reshape,117,0,V1.2 states the contract on the helper,"column.Reshape(sigma.Length, 1)",the payload comes from the caller; V1.2 states the contract on the helper
src/JGraph.Scripting/Jgs/JgsBuiltins.Linalg.cs,SingularValueList,unclear,Reshape,129,0,V1.2 states the contract on the helper,"result.Reshape(values.Length, 1)",the payload comes from the caller; V1.2 states the contract on the helper
src/JGraph.Scripting/Jgs/JgsBuiltins.Linalg.cs,FromRect,unclear,Reshape,401,0,V1.2 states the contract on the helper,"vector.Reshape(rows, 1)",the payload comes from the caller; V1.2 states the contract on the helper
src/JGraph.Scripting/Jgs/JgsBuiltins.LinalgForms.cs,FillCombined,write,local,585,0,M7 gated setter; M3 detaches at Holders > 1,combined[origin + r] = lower + upper - (r == c ? 1 : 0),fills the factor spans the caller allocated for the answer
src/JGraph.Scripting/Jgs/JgsBuiltins.LinalgForms.cs,FillLower,write,local,604,0,M7 gated setter; M3 detaches at Holders > 1,lower[origin + c] = 1,fills the factor spans the caller allocated for the answer
